ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34857,RF,23,JOHN CHARLES WILLIAMS,,17,USA,"Mayo, FL","6' 1""",180 lbs,Right,Left,Mayo,-,-,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32924,SP,8,TONY W. WILLIAMS,,18,USA,"Chicago, IL","6' 6""",200 lbs,Left,Left,Pullman,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,119,112,43,8,2,3,25,37,3,6,13,0.384,0.395,0.571,26,9.5,0.187,0.41,0.966,0.377,0,1,0,4,2,29,29,15,5,0,0,0,201.2,172,7,60,55,67,219,2.45,0.283,1.19,10.9,0.3,7.7,3,9.8,3.3,0,0,0,0,2.55,0,6.9,7.2,-,Easy,Average,Career,
33324,SS,4,BILL WILSON,,17,USA,"Providence, RI","5' 11""",150 lbs,Right,Right,Pawtucket,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,382,327,140,39,3,11,90,122,42,18,53,0.428,0.492,0.667,113,15,0.239,0.485,1.159,0.427,0,5.6,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32981,1B,27,NELLIE WILSON,,17,USA,"Celina, OH","5' 11""",180 lbs,Switch,Left,Celina,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,220,181,78,17,1,3,50,65,26,5,21,0.431,0.505,0.586,58.3,13.3,0.155,0.461,1.09,0.426,0,2.8,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
35916,LF,29,VERN WILSON,,20,USA,"Boston, MA","6' 2""",210 lbs,Right,Left,CC Los Angeles,-,-,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33295,SP,10,AL WINN,,17,USA,"Jackson, TN","6' 2""",155 lbs,Right,Right,Centerville,-,Average,HS Senior,3,EX GB,86-88 Mph,Normal (3/4),GB'er,37,37,192,175,61,19,6,3,43,56,8,22,28,0.349,0.379,0.577,38.7,8.2,0.229,0.398,0.956,0.377,0,1.4,0,14,7,41,41,29,4,0,0,0,329.2,225,2,59,53,91,401,1.45,0.259,0.96,8.8,0.1,6.1,2.5,10.9,4.4,0,0,0,0,1.75,0,16,17.7,-,Easy,Average,Career,
33055,SP,20,MARV WITT,,17,USA,"Minneapolis, MN","5' 10""",150 lbs,Right,Right,Northfield,-,Average,HS Senior,3,FB,87-89 Mph,Normal (3/4),Normal,69,69,349,331,120,22,1,3,71,96,6,27,26,0.363,0.375,0.462,58.3,6.8,0.1,0.361,0.837,0.384,0,1.3,0,24,11,44,44,25,4,0,0,0,303,245,14,85,79,108,337,2.35,0.265,1.17,10.6,0.4,7.3,3.2,10,3.1,0,0,0,0,2.69,0,9.8,11.5,-,Easy,Average,Career,
33239,RF,37,TOMMY WOLLE,,18,USA,"Peoria, IL","5' 10""",160 lbs,Left,Left,Homer City,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,81,81,409,332,150,43,4,6,90,126,44,20,53,0.452,0.533,0.66,129.8,18,0.208,0.509,1.193,0.457,0,6.9,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32966,SS,25,CHARLIE WRIGHT JR.,,17,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Framingham,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,265,223,98,25,10,4,54,72,31,10,39,0.439,0.509,0.695,89.9,17.6,0.256,0.507,1.205,0.439,0,4.4,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32995,C,3,TOM WYATT,,20,USA,"Kansas City, KS","6' 0""",190 lbs,Switch,Right,St. Vincent's,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,108,108,542,473,137,32,2,11,85,107,59,46,45,0.29,0.371,0.436,82.9,6.5,0.146,0.355,0.807,0.301,0,1.8,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
35873,SP,21,GEORGE WYNN,WALLA WALLA WINNER,21,USA,"Walla Walla, WA","6' 0""",175 lbs,Left,Left,Willamette Valley College,-,-,CO Junior,4,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33246,2B,4,JOE YOUNG,,18,USA,"Pine City, MN","6' 0""",170 lbs,Right,Right,Pine City,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,376,326,151,41,3,3,89,117,36,7,47,0.463,0.512,0.635,112.5,15.6,0.172,0.487,1.147,0.46,0,5.6,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33340,SP,20,WALT ZECHER,DUTCH BOY,18,USA,"New York, NY","6' 0""",155 lbs,Switch,Right,Dalton,-,Average,HS Senior,3,NEU,86-88 Mph,Over the Top,Normal,26,26,132,123,46,13,1,0,34,40,0,11,14,0.374,0.354,0.496,22,6.4,0.122,0.352,0.85,0.387,0,0.4,0,17,7,41,41,24,7,0,0,0,330.2,268,9,86,81,106,286,2.2,0.251,1.13,10.4,0.2,7.3,2.9,7.8,2.7,0,0,0,0,2.87,0,9.9,13.8,-,Easy,Average,Career,
33361,CF,12,CLYDE ZIMMERMAN,,18,USA,"St. Joseph, MO","5' 11""",155 lbs,Right,Right,Troy,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,336,275,120,28,7,9,77,104,51,18,44,0.436,0.528,0.687,117.8,19.3,0.251,0.514,1.216,0.442,0,5.8,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career,
