ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
35227,C,17,PAUL SPRAGUE,,19,USA,"Pittsburg, KS","6' 0""",185 lbs,Switch,Right,Opelika State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35720,CF,9,PAULIE LONG,,19,USA,"St. Louis, MO","5' 8""",145 lbs,Right,Right,Middlesex,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35418,3B,20,PEDRO MEDRANO,,20,USA,"Akron, OH","6' 0""",190 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34383,2B,10,PEP LUGO,,17,CUB,"Camagüey, CAM","5' 5""",135 lbs,Right,Right,Jacksonville,Opelika State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,96,37,16,4,2,27,28,9,9,22,0.385,0.439,0.698,33.2,13.6,0.312,0.474,1.137,0.407,0,1.5,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34383,2B,10,PEP LUGO,,17,CUB,"Camagüey, CAM","5' 5""",135 lbs,Right,Right,Jacksonville,Opelika State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
33914,CF,15,PERSHING CHRISTIAN,,15,USA,"Oakland, CA","5' 5""",125 lbs,Left,Left,Fremont,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,98,42,14,5,4,31,42,17,7,23,0.429,0.516,0.796,44.1,18.1,0.367,0.527,1.312,0.422,0,2.3,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34230,C,24,PETE CASSTEVENS,PEANUT,16,CAN,"Montreal, QC","5' 9""",185 lbs,Right,Right,Syracuse,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,112,59,13,2,9,45,56,13,4,24,0.527,0.567,0.92,60.3,29.1,0.393,0.611,1.487,0.495,0,3.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35628,RF,47,PETE DOYLE,,18,USA,"New York, NY","6' 0""",170 lbs,Left,Left,Union City,Tallmadge State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,90,37,11,0,1,25,34,16,6,12,0.411,0.495,0.567,29.8,13.4,0.156,0.462,1.062,0.424,0,1.4,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34175,2B,5,PETE GOSNELL,,17,USA,"Baltimore, MD","5' 10""",160 lbs,Right,Right,West Philadelphia,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,21,21,105,85,37,14,3,3,25,36,13,4,20,0.435,0.5,0.776,35.3,14.9,0.341,0.508,1.276,0.42,0,1.7,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,1935
36413,SP,15,PETE PAPENFUS,PETER THE HEATER,17,USA,"Willow Springs, MO","5' 10""",160 lbs,Right,Right,West Plains,-,Average,HS Junior,4,GB,93-95 Mph,Over the Top,Groundballer,21,21,105,99,47,11,0,0,26,42,3,3,11,0.475,0.481,0.586,28.4,13.7,0.111,0.459,1.067,0.48,0,1.3,0,1,1,15,15,10,1,0,0,0,107,65,1,19,17,43,162,1.43,0.269,1.01,9.2,0.1,5.5,3.6,13.6,3.8,0,0,0,0,1.53,0,5.5,5.6,Slot,Extremely Hard,Low,1935
36413,SP,15,PETE PAPENFUS,PETER THE HEATER,17,USA,"Willow Springs, MO","5' 10""",160 lbs,Right,Right,West Plains,-,Average,HS Junior,4,GB,93-95 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35381,CF,10,PETE WOOD,,20,USA,"Dayton, OH","5' 8""",160 lbs,Left,Left,Eastern State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33954,C,43,PHIL SEVCIK,,15,USA,"Pardeeville, WI","5' 9""",160 lbs,Right,Right,Pardeeville,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,27,27,135,109,49,14,1,1,31,35,18,6,16,0.45,0.526,0.624,39,15.5,0.174,0.487,1.15,0.457,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33954,C,43,PHIL SEVCIK,,15,USA,"Pardeeville, WI","5' 9""",160 lbs,Right,Right,Pardeeville,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34354,3B,23,PIP DUNCAN,,15,USA,"Healdsburg, CA","5' 9""",155 lbs,Right,Right,Healdsburg,-,Average,HS Freshman,3,NEU,-,Normal (3/4),Normal,22,22,110,87,38,11,2,3,26,37,16,5,16,0.437,0.532,0.713,37.1,18.6,0.276,0.518,1.245,0.432,0,1.9,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
37361,SP,14,PREACHER PIETSCH,,18,USA,"Raleigh, NC","6' 6""",180 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Freshman,4,GB,87-89 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35398,SP,23,PUG WHITE,,16,USA,"Stamford, CT","6' 4""",175 lbs,Right,Right,Mamaroneck,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34587,SS,34,RAFAEL MENDOZA,,16,CUB,"San Antonio de los Baños, ART","6' 0""",150 lbs,Left,Right,Franklin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,97,43,12,3,0,25,34,11,6,15,0.443,0.513,0.629,34.9,15.2,0.186,0.484,1.142,0.467,0,1.7,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34587,SS,34,RAFAEL MENDOZA,,16,CUB,"San Antonio de los Baños, ART","6' 0""",150 lbs,Left,Right,Franklin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34544,SS,23,RALPH JARRELL,,16,USA,"Memphis, TN","5' 10""",145 lbs,Right,Right,Piggott,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,100,41,8,3,0,27,33,9,4,11,0.41,0.464,0.55,28.8,11.8,0.14,0.439,1.014,0.423,0,1.2,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34315,LF,20,RALPH LANE,,18,USA,"Brooklyn, NY","5' 10""",160 lbs,Left,Left,Washington,Miami State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,110,50,17,1,2,32,42,18,5,20,0.455,0.545,0.682,44.3,19,0.227,0.524,1.227,0.462,0,2.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34254,2B,12,RALPH LOGAN,,16,USA,"Louisville, KY","5' 9""",150 lbs,Right,Right,Winchester,-,Average,HS Sophomore,2,NEU,-,Normal (3/4),Normal,24,24,121,101,43,15,1,1,29,35,12,2,17,0.426,0.492,0.624,33.4,13.9,0.198,0.466,1.115,0.42,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34254,2B,12,RALPH LOGAN,,16,USA,"Louisville, KY","5' 9""",150 lbs,Right,Right,Winchester,-,Average,HS Sophomore,2,NEU,-,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34263,1B,59,RALPH MOSLEY,,15,USA,"Tullytown, PA","5' 10""",165 lbs,Right,Right,Tullytown,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,108,49,15,2,2,32,36,19,5,19,0.454,0.539,0.685,42.8,17.8,0.231,0.512,1.224,0.465,0,2.2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34263,1B,59,RALPH MOSLEY,,15,USA,"Tullytown, PA","5' 10""",165 lbs,Right,Right,Tullytown,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35518,C,11,RALPH O'BRIEN,,18,USA,"Hillsboro, OR","5' 8""",155 lbs,Right,Right,Woodburn,Minnesota Tech-Mankato,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,94,40,13,0,3,28,35,17,6,16,0.426,0.522,0.66,35,15.8,0.234,0.496,1.181,0.43,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35518,C,11,RALPH O'BRIEN,,18,USA,"Hillsboro, OR","5' 8""",155 lbs,Right,Right,Woodburn,Minnesota Tech-Mankato,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35653,RF,29,RALPH SURRELL,,18,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Wallkill,Carolina Central College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,25,25,127,107,48,14,2,3,33,37,14,4,19,0.449,0.516,0.701,41.7,17.3,0.252,0.504,1.217,0.446,0,2.1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35653,RF,29,RALPH SURRELL,,18,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Wallkill,Carolina Central College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34540,C,12,RAY BAILEY,,16,USA,"Buffalo, NY","5' 11""",165 lbs,Left,Right,Caledonia,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,21,21,105,90,38,10,0,0,19,27,10,8,10,0.422,0.485,0.533,24.9,11.4,0.111,0.441,1.019,0.458,0,1.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34459,SP,2,RAY DALPMAN,,18,USA,"Martinsville, IN","6' 0""",175 lbs,Right,Right,Knightstown,Georgia Baptist,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,117,50,8,2,2,32,37,1,3,12,0.427,0.421,0.581,28.8,10.2,0.154,0.418,1.003,0.417,0,1.1,0,6,3,13,7,4,1,0,0,0,55.2,47,1,16,13,12,57,2.1,0.289,1.06,9.9,0.2,7.6,1.9,9.2,4.8,0,0,0,0,2.14,0,2.1,1.9,Slot,Extremely Hard,Low,1935
35239,SP,23,RAY HOLLANDER,,16,USA,"Louisville, KY","5' 9""",140 lbs,Left,Left,Woodward,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,22,22,114,107,44,12,0,1,26,32,4,5,13,0.411,0.438,0.551,25.8,10.2,0.14,0.424,0.989,0.426,0,1.1,0,5,3,16,16,7,4,0,0,0,109.1,81,4,22,18,21,136,1.48,0.263,0.93,8.5,0.3,6.7,1.7,11.2,6.5,0,0,0,0,1.79,0,5.1,5.3,Slot,Extremely Hard,Average,1935
34018,SP,18,RAY JENSEN,,16,USA,"Blackfoot, ID","5' 10""",140 lbs,Left,Left,Blackfoot,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,101,38,8,1,0,21,34,2,10,9,0.376,0.387,0.475,19.4,7.4,0.099,0.365,0.862,0.409,0,0.5,0,8,3,12,6,3,1,0,0,0,52.1,49,2,20,16,14,44,2.75,0.283,1.2,11.4,0.3,8.4,2.4,7.6,3.1,0,0,0,0,2.99,0,1.3,1.2,Slot,Extremely Hard,High,1935
34329,LF,17,RAY KEMP,,17,USA,"Brooklyn, NY","5' 9""",155 lbs,Right,Right,South River,Baton Rouge State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,91,38,13,3,1,21,28,14,4,17,0.418,0.522,0.659,36.7,17.1,0.242,0.504,1.181,0.425,0,1.9,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Low,1935
34595,SS,34,RAY MARTIN,,16,USA,"Philadelphia, PA","5' 9""",145 lbs,Right,Right,Stuyvesant,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,93,39,11,3,2,22,33,11,7,16,0.419,0.481,0.667,31.1,12.7,0.247,0.472,1.148,0.43,0,1.5,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34595,SS,34,RAY MARTIN,,16,USA,"Philadelphia, PA","5' 9""",145 lbs,Right,Right,Stuyvesant,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
35702,SS,9,RAY MILLS,,16,USA,"Chicago, IL","5' 11""",140 lbs,Right,Right,Latin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,98,41,7,6,1,26,30,4,5,14,0.418,0.462,0.643,34.9,15.5,0.224,0.473,1.105,0.435,0,1.4,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35702,SS,9,RAY MILLS,,16,USA,"Chicago, IL","5' 11""",140 lbs,Right,Right,Latin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36900,LF,16,RAY RENFRO,,21,USA,"Jacksonville, FL","6' 3""",195 lbs,Left,Left,Maryland State,-,Great,CO Junior,4,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
35209,2B,7,RAY ROUNTREE,,16,USA,"Richfield, MN","5' 11""",155 lbs,Right,Right,Bird Island,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,99,42,8,1,1,24,30,12,4,10,0.424,0.491,0.556,33,14.2,0.131,0.45,1.047,0.427,0,1.4,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35209,2B,7,RAY ROUNTREE,,16,USA,"Richfield, MN","5' 11""",155 lbs,Right,Right,Bird Island,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34074,1B,5,RAY SCHAFFER,,16,USA,"Bridgeport, CT","6' 4""",190 lbs,Right,Right,Wheaton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,106,46,10,2,2,26,39,21,7,14,0.434,0.531,0.623,38.5,16.2,0.189,0.497,1.154,0.454,0,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34074,1B,5,RAY SCHAFFER,,16,USA,"Bridgeport, CT","6' 4""",190 lbs,Right,Right,Wheaton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34191,CF,6,RAY SMITH,,20,USA,"South Euclid, OH","5' 10""",170 lbs,Right,Right,Ferguson,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35289,SP,16,RAY WILCOX,,20,USA,"Rochester, NY","5' 10""",160 lbs,Left,Left,Arkansas A&T,-,Great,CO Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35521,CF,12,RED BARNETT,,18,USA,"Carlisle, PA","5' 9""",150 lbs,Left,Left,Germantown,Indianapolis Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,93,43,8,5,1,26,40,11,2,14,0.462,0.514,0.688,35.1,14.6,0.226,0.499,1.202,0.457,0,1.7,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35665,RF,87,RED HARTMAN,,17,USA,"Memphis, TN","6' 1""",180 lbs,Left,Left,Ripley,Eastern Oklahoma,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,105,91,45,8,2,3,28,34,10,2,13,0.495,0.543,0.725,37.9,18.9,0.231,0.537,1.268,0.477,0,2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935
36764,1B,18,RED JOHNSON,,17,USA,"Portland, OR","6' 1""",185 lbs,Right,Right,Central Catholic,Stratton University,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,17,17,88,62,31,9,1,10,32,35,23,1,20,0.5,0.636,1.161,49.5,37.1,0.661,0.684,1.798,0.404,0,2.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$17k,Extremely Hard,Very High,1935
35281,SP,24,RED NOKES,,17,USA,"Mansfield, MA","6' 2""",160 lbs,Switch,Right,Putnam,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34464,SP,23,RED SANCHEZ,,21,USA,"Fairport, NY","6' 4""",200 lbs,Right,Left,Salamanca State,-,Average,CO Junior,3,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,1935
35663,SS,12,RED THOMPSON,,21,USA,"Tuscaloosa, AL","5' 10""",160 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Normal,High,1935
34503,CF,5,REX MILLER,,16,USA,"Caldwell, NJ","5' 11""",155 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,24,24,123,106,51,14,1,1,33,47,5,3,16,0.481,0.517,0.66,38.6,16.5,0.179,0.492,1.177,0.476,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34503,CF,5,REX MILLER,,16,USA,"Caldwell, NJ","5' 11""",155 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35496,SS,33,REX RIGGS,,21,USA,"Lackawanna, NY","5' 9""",165 lbs,Right,Right,Noble Jones College,-,Great,CO Junior,1,EX FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935
35332,SP,21,RICARDO MALDONADO,,16,USA,"Montclair, NJ","6' 0""",155 lbs,Right,Right,Darby,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33999,2B,5,RICK MARINI,,15,USA,"Brooklyn, NY","5' 11""",150 lbs,Switch,Right,Bishop Loughlin,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,93,42,10,3,0,27,38,13,5,13,0.452,0.509,0.624,36.1,16.2,0.172,0.484,1.133,0.462,0,1.6,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
