ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34166,SP,25,AL KELLY,,20,USA,"Dallas, TX","5' 10""",170 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,3,5,0,0,0,95.1,119,15,71,69,51,38,6.51,0.307,1.78,16.1,1.4,11.2,4.8,3.6,0.7,0,0,0,0,6.08,0,-1,-1.1,Slot,Extremely Hard,Low,,
34020,SP,3,THAD KELLY,,16,USA,"Newton, NJ","5' 10""",150 lbs,Right,Right,Newton,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,Groundballer,8,8,40,36,13,6,0,1,10,10,1,6,7,0.361,0.378,0.611,7,6.3,0.25,0.388,0.989,0.414,0,0.2,0,8,4,12,12,7,2,0,0,0,97.1,83,1,27,24,30,101,2.22,0.287,1.16,10.5,0.1,7.7,2.8,9.3,3.4,0,0,0,0,2.21,0,3.9,3.8,Slot,Extremely Hard,High,,
34329,LF,17,RAY KEMP,,17,USA,"Brooklyn, NY","5' 9""",155 lbs,Right,Right,South River,Baton Rouge State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,91,38,13,3,1,21,28,14,4,17,0.418,0.522,0.659,36.7,17.1,0.242,0.504,1.181,0.425,0,1.9,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Low,,
35712,SP,95,RALPH KENDALL,,17,USA,"Jersey City, NJ","5' 7""",140 lbs,Left,Left,Far Rockaway,Carolina Poly,Average,HS Senior,3,EX GB,84-86 Mph,Over the Top,Groundballer,8,8,41,33,12,7,0,3,14,11,1,5,10,0.364,0.368,0.848,9.9,9.2,0.485,0.434,1.217,0.321,0,0.4,0,4,2,15,9,4,2,0,0,0,66.2,59,1,21,17,14,62,2.29,0.294,1.09,10.3,0.1,8,1.9,8.4,4.4,0,0,0,0,2.3,0,2.4,2.1,Slot,Extremely Hard,High,,
34511,CF,9,JACK KENT,,16,USA,"Baltimore, MD","6' 0""",160 lbs,Right,Right,Hanover,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,25,25,126,106,42,12,1,3,24,32,15,8,16,0.396,0.472,0.613,32.9,12.9,0.217,0.454,1.085,0.406,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36786,1B,3,EARL KIMMEL,THE NORTH STAR,17,CAN,"Calgary, AB","6' 4""",200 lbs,Left,Left,Dallas,Noble Jones College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,24,24,120,103,53,14,2,6,33,54,10,2,22,0.515,0.571,0.864,53,27,0.35,0.592,1.436,0.49,0,2.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,,
34601,CF,27,EDDIE KINCAID,,16,USA,"Cleveland, OH","5' 9""",145 lbs,Left,Right,Avon,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,112,93,45,12,0,1,27,41,14,4,13,0.484,0.55,0.645,36.2,18.1,0.161,0.511,1.195,0.489,0,1.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34007,C,24,BARNEY KING,,15,USA,"New York, NY","5' 9""",145 lbs,Switch,Right,Flushing,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,101,81,31,10,1,1,21,23,15,7,12,0.383,0.48,0.568,25.4,12,0.185,0.449,1.048,0.4,0,1.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33916,SP,18,IRV KING,,15,USA,"McKeesport, PA","5' 9""",135 lbs,Switch,Right,McKeesport,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,9,9,45,39,15,8,2,2,11,14,2,8,12,0.385,0.409,0.846,13.5,12.6,0.462,0.485,1.255,0.419,0,0.7,0,5,2,13,13,7,4,0,0,0,107.2,100,4,40,36,44,99,3.01,0.289,1.34,12.1,0.3,8.4,3.7,8.3,2.3,0,0,0,0,3.1,0,2.8,2.9,Slot,Extremely Hard,High,,
36918,RF,17,ORVILLE KING,,21,USA,"Brooklyn, NY","6' 0""",200 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Junior,3,EX FB,84-86 Mph,Over the Top,Normal,63,63,316,287,82,11,1,3,54,69,22,27,15,0.286,0.346,0.362,39.9,5.2,0.077,0.319,0.708,0.306,0,0.1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,High,,
34222,2B,17,PAT KING,,16,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,Bethlehem,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,26,26,130,108,49,8,5,2,30,46,19,7,15,0.454,0.538,0.676,44.4,18.5,0.222,0.518,1.214,0.47,0,2.3,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35717,SP,48,ZEKE KING,,17,USA,"Los Angeles, CA","6' 2""",160 lbs,Right,Right,Glendale,CC Los Angeles,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,4,0,0,0,130.2,103,4,27,25,29,154,1.72,0.275,1.01,9.1,0.3,7.1,2,10.6,5.3,0,0,0,0,1.91,0,6,6.4,Slot,Extremely Hard,Average,,
34229,SP,31,RAY KIRCHNER,,15,USA,"San Francisco, CA","6' 1""",155 lbs,Right,Right,Franklin,-,Average,HS Freshman,4,GB,83-85 Mph,Normal (3/4),Groundballer,23,23,118,113,40,7,2,1,26,29,2,6,10,0.354,0.359,0.478,20,7,0.124,0.358,0.837,0.361,0,0.4,0,3,1,16,16,9,2,0,0,0,121.2,89,1,22,18,20,157,1.33,0.285,0.9,8.2,0.1,6.6,1.5,11.6,7.8,0,0,0,0,1.27,0,6.9,6.4,Slot,Extremely Hard,Average,,
34559,2B,16,GEORGE KIRK,,16,USA,"Memphis, TN","5' 11""",150 lbs,Left,Right,Brownsville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,95,43,13,4,1,28,40,10,3,18,0.453,0.5,0.705,37.1,15.4,0.253,0.491,1.205,0.447,0,1.7,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35507,C,13,FRANKIE KITCHEN,,20,USA,"Albany, NY","5' 10""",180 lbs,Right,Right,College of Waco,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,48,48,244,203,52,11,1,1,33,37,33,18,13,0.256,0.379,0.335,30.3,5.3,0.079,0.333,0.714,0.277,0,0.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
34092,LF,11,BENNY KLAUS,,16,USA,"Bridgeport, CT","5' 8""",150 lbs,Left,Left,North Grosvenor Dale,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,105,86,38,12,1,3,23,33,16,4,16,0.442,0.538,0.709,35.5,19.2,0.267,0.525,1.248,0.443,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36608,RF,29,BILLY KLEBER,,21,USA,"Columbus, GA","6' 3""",185 lbs,Switch,Right,Bulloch College,-,Fair,CO Junior,4,NEU,87-89 Mph,Over the Top,Normal,52,52,264,239,65,10,1,6,40,45,20,50,17,0.272,0.332,0.397,36.9,5.5,0.126,0.321,0.73,0.321,0,0.1,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,,
37690,3B,15,JOE KLEINMAN,,20,USA,"Paterson, NJ","6' 0""",180 lbs,Right,Right,Coastal New Jersey,-,Average,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,59,59,297,261,78,9,1,2,40,57,33,16,12,0.299,0.38,0.364,40.6,5.8,0.065,0.338,0.744,0.313,0,0.6,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35264,SS,34,LEE KLINE,,20,USA,"Baltimore, MD","5' 10""",170 lbs,Right,Right,Garden State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,46,46,230,210,61,6,1,1,38,38,11,6,8,0.29,0.333,0.343,29.1,4.8,0.052,0.302,0.676,0.291,0,-0.3,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34146,LF,3,TOM KLINE,,16,USA,"Winona, MS","5' 7""",155 lbs,Right,Right,Ripley,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,21,21,108,87,37,11,1,4,25,30,15,3,16,0.425,0.514,0.713,34.6,17,0.287,0.502,1.227,0.407,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37514,SP,35,PETE KNIGHT,,21,USA,"New York, NY","6' 0""",165 lbs,Left,Right,Wisconsin State,-,Great,CO Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,9,0,0,0,127.1,166,18,104,100,79,42,7.07,0.316,1.92,17.4,1.3,11.7,5.6,3,0.5,0,0,0,0,6.26,0,-1.4,-2,Slot,Normal,High,,
33985,1B,34,WALT KNIGHT,,15,USA,"Erie, PA","5' 10""",170 lbs,Right,Left,South,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,23,23,115,92,40,15,0,2,24,34,16,4,17,0.435,0.522,0.663,35,16,0.228,0.502,1.185,0.427,0,1.9,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34359,3B,1,HANK KOBLENZ,HARD BOILED HENRY,18,USA,"Milwaukee, WI","5' 6""",185 lbs,Right,Right,Milwaukee,Springfield State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,93,45,13,2,12,41,52,16,3,27,0.484,0.559,1.054,56.9,30.7,0.57,0.641,1.612,0.418,0,3.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$17k,Extremely Hard,Average,,
35285,SP,25,JOHNNY KRETZSCHMAR,,16,USA,"San Antonio, TX","5' 8""",130 lbs,Right,Right,Cuero,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,1,0,0,0,121.2,79,3,26,25,59,167,1.85,0.248,1.13,10.4,0.2,5.8,4.4,12.4,2.8,0,0,0,0,2.28,0,4.7,5.8,Slot,Extremely Hard,Average,,
34471,SP,28,HANK KROLL,,18,USA,"Detroit, MI","5' 9""",145 lbs,Right,Right,Walled Lake,Cumberland University,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,10,10,53,45,16,7,0,2,14,16,2,6,9,0.356,0.373,0.644,11.5,8.9,0.289,0.398,1.017,0.35,0,0.4,0,3,1,15,15,8,2,0,0,0,105.2,84,2,22,19,20,106,1.62,0.267,0.98,8.9,0.2,7.2,1.7,9,5.3,0,0,0,0,2.01,0,4.5,5.1,Slot,Extremely Hard,Low,,
34174,RF,20,JESSE KROLLINGER,,17,USA,"Fremont, NE","5' 10""",155 lbs,Right,Left,Logan,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,96,38,12,1,2,27,32,24,5,15,0.396,0.528,0.604,35,14.6,0.208,0.489,1.132,0.396,0,1.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35513,CF,16,BOBBY KUCHER,THE CHEF,18,USA,"Nashua, NH","5' 10""",155 lbs,Right,Right,Grafton,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,27,27,135,114,49,9,1,0,29,34,10,6,10,0.43,0.493,0.526,34.6,12.1,0.096,0.446,1.019,0.441,0,1.5,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34290,RF,23,ALEX LACOMB,,19,USA,"Cleveland, OH","5' 10""",170 lbs,Left,Left,Cuyahoga University,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,233,210,75,9,9,5,44,50,15,3,23,0.357,0.408,0.557,55.2,10.6,0.2,0.413,0.965,0.341,0,2,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34233,SS,7,PASCAL LAFRENIERE,,15,USA,"Baton Rouge, LA","5' 10""",140 lbs,Right,Right,Rabouin,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,96,50,14,3,4,32,39,9,5,21,0.521,0.555,0.854,49.5,24.7,0.333,0.576,1.409,0.511,0,2.5,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
33951,SP,6,DICK LAMB,,15,USA,"Madison, NJ","5' 10""",140 lbs,Right,Right,Madison,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,104,40,5,0,0,24,36,2,8,5,0.385,0.394,0.433,18.2,6.8,0.048,0.363,0.827,0.408,0,0.4,0,10,5,14,14,9,1,0,0,0,112,92,6,32,28,35,106,2.25,0.248,1.13,10.2,0.5,7.4,2.8,8.5,3,0,0,0,0,2.94,0,3.2,4.2,Slot,Extremely Hard,High,,
35377,SP,47,DON LAMBERT,DOC,17,USA,"Atlanta, GA","5' 8""",135 lbs,Right,Right,Perry,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,123,121,46,10,0,2,27,43,1,10,12,0.38,0.39,0.512,24.5,8.7,0.132,0.393,0.903,0.404,0,0.8,0,3,1,16,16,8,3,0,0,0,107.1,98,4,34,33,39,83,2.77,0.265,1.28,11.5,0.3,8.2,3.3,7,2.1,0,0,0,0,3.23,0,2.6,3.5,Slot,Extremely Hard,Average,,
34142,1B,19,TED LAMM,,20,USA,"Richmond, VA","6' 3""",230 lbs,Left,Right,Utah A&M,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,63,63,317,287,91,12,1,2,60,57,26,3,15,0.317,0.375,0.387,44.7,6,0.07,0.341,0.761,0.314,0,0.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34154,3B,15,COTTON LANDRY,,20,USA,"Greensboro, NC","5' 8""",175 lbs,Right,Right,Carolina Central College,-,Fair,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,53,53,268,233,79,12,1,1,47,56,23,3,14,0.339,0.408,0.412,43.6,7.1,0.073,0.365,0.82,0.336,0,1.1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34315,LF,20,RALPH LANE,,18,USA,"Brooklyn, NY","5' 10""",160 lbs,Left,Left,Washington,Miami State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,110,50,17,1,2,32,42,18,5,20,0.455,0.545,0.682,44.3,19,0.227,0.524,1.227,0.462,0,2.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35432,RF,32,WILLARD LANNING,,16,USA,"Philadelphia, PA","5' 7""",145 lbs,Left,Left,Shenandoah,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,94,39,13,1,5,27,40,12,4,19,0.415,0.486,0.734,36.1,17.1,0.319,0.51,1.22,0.395,0,1.8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35396,SP,45,ALEX LARAMIE,,17,USA,"Perth Amboy, NJ","5' 10""",140 lbs,Right,Right,Burlington,-,Average,HS Junior,5,FB,85-87 Mph,Normal (3/4),Normal,25,25,125,114,44,9,0,3,26,43,6,5,12,0.386,0.411,0.544,26.6,9.6,0.158,0.407,0.955,0.376,0,1,0,1,1,15,8,4,2,0,0,0,65.2,55,3,18,15,11,70,2.06,0.277,1.01,9.3,0.4,7.5,1.5,9.6,6.4,0,0,0,0,2.26,0,2.4,2.3,Slot,Extremely Hard,Average,,
34068,CF,35,VICTOR LARIMAR,,16,USA,"Oklahoma City, OK","5' 10""",155 lbs,Left,Right,Stroud,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,100,47,16,4,3,32,36,16,5,23,0.47,0.549,0.8,49,23.2,0.33,0.558,1.349,0.468,0,2.6,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34597,2B,11,NEWT LASSARD,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Jefferson,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,97,53,14,6,2,31,39,10,1,22,0.546,0.596,0.876,54,30.4,0.33,0.617,1.473,0.543,0,2.9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34262,1B,30,JOE LAUGHLIN,,16,USA,"Garden Grove, CA","5' 11""",185 lbs,Left,Left,Garden Grove,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,104,46,13,1,2,27,34,18,5,16,0.442,0.532,0.644,38.8,16.1,0.202,0.494,1.176,0.449,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34499,SP,47,DAVE LAVALLEE,,15,CAN,"Vaughan, ON","5' 11""",145 lbs,Right,Right,Chattanooga,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,47,45,17,4,1,0,13,15,1,7,5,0.378,0.383,0.511,9,7.8,0.133,0.384,0.894,0.436,0,0.3,0,5,2,15,15,10,1,0,0,0,111.2,94,3,35,31,47,83,2.5,0.244,1.26,11.4,0.2,7.6,3.8,6.7,1.8,0,0,0,0,3.33,0,2.6,3.8,Slot,Extremely Hard,Low,,
34659,C,35,MARV LEAGUE,,16,USA,"New Orleans, LA","6' 1""",180 lbs,Left,Right,Isidore Newman School,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,106,86,37,10,1,1,26,34,13,5,12,0.43,0.538,0.605,31.2,15.9,0.174,0.5,1.142,0.45,0,1.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34082,SP,34,DUD LEARY,,19,USA,"Naugatuck, CT","6' 4""",195 lbs,Switch,Right,North Carolina Tech,-,Great,CO Freshman,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,8,0,0,0,130.1,145,5,70,69,71,69,4.76,0.318,1.66,15,0.3,10,4.9,4.8,1,0,0,0,0,4.3,0,1.3,1.1,Slot,Extremely Hard,Average,,
35667,SP,12,BILL LEBLANC,,18,CAN,"Moncton, NB","5' 6""",130 lbs,Left,Left,Union City,Portland Tech,Average,HS Senior,3,FB,86-88 Mph,Normal (3/4),Normal,10,10,52,48,18,5,2,1,16,15,2,4,8,0.375,0.404,0.625,11.8,9.1,0.25,0.432,1.029,0.386,0,0.5,0,9,4,16,16,10,1,0,0,0,110,88,5,25,22,23,124,1.8,0.262,1.01,9.2,0.4,7.2,1.9,10.1,5.4,0,0,0,0,2.19,0,4.4,5,Slot,Extremely Hard,High,,
35409,C,60,BOBBY LEBLANC,,20,USA,"Los Angeles, CA","5' 11""",195 lbs,Left,Right,Darnell State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,221,56,12,6,5,31,44,21,16,23,0.253,0.331,0.43,35.8,5.6,0.176,0.333,0.761,0.254,0,0.4,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33928,C,4,GENE LEE,,15,USA,"Belle Vernon, PA","6' 2""",185 lbs,Right,Right,Belle Vernon,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,25,25,126,107,50,15,1,2,32,37,14,3,18,0.467,0.528,0.682,40.7,17.2,0.215,0.505,1.211,0.466,0,2.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,,
35588,SP,4,GUS LEE,,18,USA,"Chicago, IL","5' 11""",150 lbs,Switch,Right,Wilmington,CC Los Angeles,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,116,112,42,9,0,0,22,38,2,12,9,0.375,0.391,0.455,20,7.2,0.08,0.371,0.847,0.42,0,0.6,0,8,4,13,13,7,3,0,0,0,99.2,84,3,34,32,54,84,2.89,0.253,1.38,12.6,0.3,7.6,4.9,7.6,1.6,0,0,0,0,3.59,0,1.9,3,Slot,Extremely Hard,Average,,
34109,RF,6,FRED LEEK,,15,USA,"Berwyn, IL","5' 7""",140 lbs,Left,Right,North Division,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,115,60,15,3,4,37,58,11,5,22,0.522,0.574,0.809,55.7,26.4,0.287,0.585,1.382,0.528,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35431,2B,31,BUD LEEN,,20,USA,"New Orleans, LA","5' 9""",160 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,217,185,47,8,6,2,32,35,27,19,16,0.254,0.355,0.395,31.6,5.8,0.141,0.332,0.75,0.274,0,0.3,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34153,SS,22,BILL LEHNERT,,20,USA,"Houma, LA","5' 8""",155 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,231,198,61,12,4,1,33,44,25,3,17,0.308,0.386,0.424,39.3,7,0.116,0.356,0.81,0.305,0,0.8,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34581,C,33,CLIFF LEIBY,,16,USA,"Missoula, MT","6' 3""",190 lbs,Right,Right,Blackfoot,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,136,111,46,11,1,3,27,35,17,7,15,0.414,0.504,0.613,37.6,14.7,0.198,0.477,1.116,0.417,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34169,CF,7,LOU LEMONS,,19,USA,"Haven, KS","5' 10""",160 lbs,Right,Left,CC Los Angeles,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,202,59,7,4,5,36,46,29,16,16,0.292,0.39,0.441,40.9,7.1,0.149,0.365,0.83,0.297,0,1,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35479,C,15,BERT LEONARD,,21,USA,"Buffalo, NY","5' 9""",180 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,58,58,290,265,68,12,1,0,42,54,17,15,13,0.257,0.309,0.309,27.3,3.6,0.053,0.28,0.618,0.27,0,-0.9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,,
35379,SP,17,BOB LEONARD,BUMP,20,USA,"Providence, RI","5' 10""",160 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,91.2,107,12,60,56,42,46,5.5,0.304,1.63,14.7,1.2,10.5,4.1,4.5,1.1,0,0,0,0,5.31,0,-0.1,-0.2,Slot,Extremely Hard,Average,,
34545,SP,24,WALT LEONARD,,16,USA,"Newport, RI","5' 7""",125 lbs,Left,Right,Baltic,-,Average,HS Sophomore,5,GB,85-87 Mph,Normal (3/4),Groundballer,25,25,129,115,46,11,0,0,25,41,11,5,11,0.4,0.45,0.496,27.5,10.2,0.096,0.417,0.945,0.411,0,1.1,0,4,2,15,7,3,2,1,0,0,59,47,1,16,13,17,59,1.98,0.271,1.08,9.9,0.2,7.2,2.6,9,3.5,0,0,0,0,2.34,0,2,2.1,Slot,Extremely Hard,High,,
