ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35482,C,33,CHARLIE ROW,,18,USA,"Hanover, PA","5' 10""",170 lbs,Right,Right,Aberdeen,Graham College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935,
34431,SP,84,JOE ROWE,,22,USA,"Charleston, SC","5' 10""",175 lbs,Right,Right,Coastal State,-,Great,CO Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Low,1935,
34415,1B,16,AL ROWLES,,17,USA,"Chicago, IL","5' 11""",185 lbs,Right,Right,Zion,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
34040,SP,4,JOHNNY RUBY,,19,USA,"Atlantic City, NJ","5' 9""",160 lbs,Left,Left,Smithfield College,-,Great,CO Freshman,6,GB,83-85 Mph,Sidearm,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
35357,SP,46,PAUL RUIZ,,20,USA,"Lafayette, LA","5' 9""",160 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,4,GB,80-83 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34219,SS,1,BOB RUPP,,15,USA,"Gloversville, NY","6' 1""",160 lbs,Right,Right,Fayetteville,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
35671,SP,30,PAUL RUSH,,18,USA,"Cleveland, OH","5' 10""",145 lbs,Right,Right,Libbey,Piedmont University,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
35391,SP,16,IVAN RUSMAN,,17,USA,"Buffalo, NY","5' 10""",150 lbs,Right,Right,Avon,-,Average,HS Junior,4,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
33939,SP,4,BILL RUSSELL,,15,USA,"Cressona, PA","5' 9""",140 lbs,Right,Right,Cressona,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
33976,3B,5,AL RYAN,,15,USA,"St. Augustine, FL","5' 10""",150 lbs,Right,Right,Inverness,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
37568,LF,35,LARRY RYDER,,20,USA,"Dublin, OH","5' 8""",165 lbs,Right,Right,George Fox University,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935,
34620,SS,13,SLIM SADLER,,16,USA,"San Jose, CA","5' 10""",135 lbs,Switch,Right,Polytechnic,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
34537,SP,16,OSCAR SAENZ,,16,USA,"New London, CT","5' 9""",135 lbs,Right,Left,Kansas City,-,Average,HS Sophomore,4,GB,86-88 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
35561,SP,23,BOB SALTZMAN,KNUCKLES,18,USA,"Port Arthur, TX","5' 10""",155 lbs,Right,Right,La Porte,Baton Rouge State,Average,HS Senior,6,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935,
34195,SP,19,ARTIE SAMPLES,,14,USA,"Battle Creek, MI","6' 2""",155 lbs,Right,Right,Battle Creek,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34464,SP,23,RED SANCHEZ,,21,USA,"Fairport, NY","6' 4""",200 lbs,Right,Left,Salamanca State,-,Average,CO Junior,3,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,1935,
34133,CF,21,VERN SANDERS,,17,USA,"Lebanon, PA","5' 9""",155 lbs,Left,Right,Linwood,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
35248,CF,17,DON SANDOVAL,,16,USA,"Dearborn, MI","5' 9""",150 lbs,Right,Right,Adrian,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
35427,SP,24,JAVIER SANDOVAL,,19,USA,"Richmond, VA","5' 9""",155 lbs,Right,Right,Grange College,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34617,C,19,VICTOR SANDS,,16,USA,"Maywood, IL","5' 9""",170 lbs,Right,Right,West Chicago,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34167,SP,20,JOE SARGENT,,17,USA,"Everett, MA","6' 0""",160 lbs,Left,Left,Everett,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
35415,SP,12,TOM SASSO,,20,USA,"Watertown, MA","6' 4""",195 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
35602,SP,5,ART SAUNDERS,,17,USA,"Omaha, NE","5' 10""",150 lbs,Left,Right,Manning,Oklahoma City State,Average,HS Senior,4,GB,86-88 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,High,1935,
35525,LF,29,JOHN SAVAGE,,17,USA,"Brooklyn, NY","6' 3""",190 lbs,Left,Left,Atlantic City,Hammond College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34182,SP,34,JIMMIE SAWYER,,17,USA,"Louisville, KY","6' 3""",170 lbs,Right,Right,Fern Creek,-,Average,HS Junior,3,GB,83-85 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
33981,SS,3,MONTE SAWYER,,15,USA,"Mishawaka, IN","5' 9""",135 lbs,Right,Right,Mishawaka,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
34074,1B,5,RAY SCHAFFER,,16,USA,"Bridgeport, CT","6' 4""",190 lbs,Right,Right,Wheaton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
33957,SP,7,JIM SCHUBERT,,15,USA,"Youngstown, OH","5' 10""",145 lbs,Left,Left,Austintown-Fitch,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
35492,CF,1,BILL SCHWARTZ,,18,USA,"Bedford, IN","5' 9""",145 lbs,Right,Right,Central,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935,
34048,2B,6,BERNIE SCOTT,,16,USA,"Philadelphia, PA","5' 9""",155 lbs,Right,Right,York,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34331,3B,7,DUNK SCOTT,,17,CAN,"Lantz, NS","6' 2""",175 lbs,Switch,Right,Ellwood City,Liberty College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Low,1935,
34279,RF,16,JOE SCOTT,,20,USA,"Columbia, MO","5' 11""",190 lbs,Left,Left,Daniel Boone College,-,Great,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Low,1935,
36417,SS,10,LEE SCOTT,,17,USA,"Scranton, PA","5' 6""",140 lbs,Right,Right,Henry Snyder High School,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
37868,SP,14,BILL SEABOLT,,20,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,Central Ohio,-,Great,CO Junior,5,GB,89-91 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935,
34460,SP,2,BILLY SEAWOOD,,18,USA,"Tuscumbia, AL","5' 9""",145 lbs,Right,Right,Florence,Macon State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935,
33954,C,43,PHIL SEVCIK,,15,USA,"Pardeeville, WI","5' 9""",160 lbs,Right,Right,Pardeeville,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
35550,CF,6,IZZY SEVILLA,,21,USA,"Oklahoma City, OK","6' 0""",180 lbs,Right,Right,Murfreesboro Tech,-,Good,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Easy,Average,1935,
34144,C,30,GLEN SEXTON,,17,USA,"Arkansas City, KS","5' 9""",160 lbs,Right,Right,Coffeyville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
34225,SP,50,RON SEXTON,,14,USA,"Hackensack, NJ","6' 0""",150 lbs,Right,Right,Canarsie,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
36459,3B,23,BILL SHAFFER,,17,USA,"Colesville, MD","5' 10""",160 lbs,Right,Right,Capital Academy,Carolina Central College,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,1935,
34361,2B,11,BILLY SHAUGHNESSY,,17,USA,"Sandusky, OH","5' 10""",165 lbs,Right,Right,Sandusky,University of New Jersey,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
36146,CF,8,JOHN SHAW,,16,USA,"Indianapolis, IN","6' 1""",180 lbs,Right,Left,Warren Central,-,Average,HS Sophomore,4,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
35554,SP,46,LARRY SHAW,,18,USA,"Memphis, TN","6' 0""",155 lbs,Right,Right,Parkin,Northern Mississippi,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
34033,1B,46,CLARENCE SHEPHERD,,16,USA,"Live Oak, FL","5' 11""",180 lbs,Right,Right,Live Oak,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
34034,2B,7,HENRY SHERIDAN,,19,USA,"Chicago, IL","6' 0""",175 lbs,Right,Right,Empire State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
33885,3B,25,JARVIS SHIELDS,,15,USA,"Creston, IA","5' 9""",155 lbs,Right,Right,Creston,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
34515,2B,14,ED SHIFFLETT,,16,USA,"Dayton, OH","5' 10""",160 lbs,Right,Right,Carroll,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34059,SS,11,KENNY SHOCKLEY,,16,USA,"Petersburg, VA","6' 0""",155 lbs,Right,Right,Norfolk,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
34022,2B,14,BOB SHOWALTER,,16,USA,"Palo Alto, CA","5' 9""",150 lbs,Right,Right,Palo Alto,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
34417,C,20,LOU SHOWALTER,,18,USA,"Pittsburgh, PA","5' 10""",165 lbs,Right,Right,New Concord,Tallmadge State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
34046,1B,12,JOHNNY SICKLER,,16,USA,"Decatur, AL","6' 2""",190 lbs,Right,Right,Carbon Hill,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34530,RF,63,BABE SIMMONS,,16,USA,"Knoxville, TN","6' 1""",160 lbs,Left,Left,Athens,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
35723,SP,15,FRANK SINGLETON,,17,USA,"Racine, WI","6' 4""",200 lbs,Right,Right,Benton Harbor,-,Average,HS Junior,3,EX GB,85-87 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
34006,SP,19,KIP SINGLETON,,15,USA,"Pittsfield, MA","5' 10""",140 lbs,Right,Right,Pittsfield,-,Average,HS Freshman,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935,
34592,CF,23,JACK SKINNER,,16,USA,"Springfield, MA","5' 10""",150 lbs,Left,Left,Poughkeepsie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
35234,SS,53,BILLY SKOFF,,16,USA,"Brooklyn, NY","5' 9""",150 lbs,Switch,Right,Calhoun,-,Average,HS Junior,2,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935,
35556,2B,29,BILL SLATER,,21,USA,"Jersey City, NJ","5' 8""",155 lbs,Right,Right,Smithfield College,-,Average,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Normal,Average,1935,
34268,CF,29,JAMES SLOCUM,,15,USA,"Washington, DC","5' 9""",145 lbs,Left,Right,Xaverian,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935,
36481,SP,10,BILL SMILES,,19,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Miller State,-,Average,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935,
