ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29679,SP,2,Gus Warren,,16,USA,"Portland, OR","6' 6""",195 lbs,Right,Right,Vancouver,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,132,128,48,10,1,0,24,43,1,8,11,0.375,0.374,0.469,22.7,7.3,0.094,0.363,0.843,0.393,0,0.5,0,1,1,27,27,13,7,0,0,0,202,176,4,63,59,85,206,2.63,0.271,1.29,11.9,0.2,7.8,3.8,9.2,2.4,0,0,0,0,2.75,0,6.3,6.9,-,Very Easy,Average,Career,
29681,SP,8,Pat Warren,Good & Plenty,16,USA,"University City, MO","6' 2""",170 lbs,Left,Right,Walton,-,Average,HS Senior,3,FB,87-89 Mph,Normal (3/4),Normal,23,23,116,111,38,8,2,3,23,37,2,12,13,0.342,0.354,0.532,20.9,7.2,0.189,0.369,0.886,0.365,0,0.5,0,5,2,26,26,17,1,0,0,0,187.1,135,4,30,28,33,231,1.35,0.258,0.9,8.4,0.2,6.5,1.6,11.1,7,0,0,0,0,1.64,0,9.3,10.4,-,Very Easy,Average,Career,
29983,SP,15,Buck Watkins,,17,USA,"Macomb, IL","6' 1""",165 lbs,Right,Right,Macomb,-,Average,HS Senior,3,EX FB,83-85 Mph,Normal (3/4),Normal,18,18,97,90,37,9,2,3,31,33,0,11,14,0.411,0.411,0.656,24.5,10.7,0.244,0.436,1.066,0.43,0,1,0,11,4,42,42,20,9,0,0,0,289.1,229,6,76,69,108,318,2.15,0.259,1.16,10.7,0.2,7.1,3.4,9.9,2.9,0,0,0,0,2.47,0,10.2,11.6,-,Easy,Average,Career,
29959,SP,21,Ed Watson,,17,USA,"Burnet, TX","5' 9""",150 lbs,Right,Right,Burnet,-,Average,HS Senior,3,FB,84-86 Mph,Sidearm,Normal,54,54,279,259,97,19,3,6,58,85,6,23,28,0.375,0.388,0.541,55.1,8.3,0.166,0.389,0.929,0.387,0,1.8,0,14,7,37,37,20,6,0,0,0,255.1,202,6,62,56,83,297,1.97,0.267,1.12,10.1,0.2,7.1,2.9,10.5,3.6,0,0,0,0,2.18,0,10.3,11,-,Very Easy,Average,Career,
30289,C,32,Jim Watson,Junior,17,USA,"Memphis, TN","5' 11""",165 lbs,Right,Right,Jordan,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,70,70,356,310,127,21,3,10,85,103,33,21,34,0.41,0.47,0.594,91.7,12.6,0.184,0.449,1.063,0.418,0,4.1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29999,CF,21,Joe Watson,,16,USA,"Wheaton, IL","5' 10""",150 lbs,Right,Right,Wheaton,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,68,68,349,291,138,48,15,8,84,119,32,19,71,0.474,0.542,0.825,136.2,18.9,0.351,0.56,1.367,0.481,0,7.4,0,99,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29325,SP,26,Ed Watters,,17,USA,"Peabody, MA","5' 11""",155 lbs,Left,Left,Lakeville,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,24,24,122,118,46,9,1,1,28,33,2,12,11,0.39,0.397,0.508,24.3,8.8,0.119,0.39,0.905,0.425,0,0.8,0,3,1,14,7,4,0,1,0,0,56,31,1,9,5,9,92,0.8,0.252,0.71,6.8,0.2,5,1.4,14.8,10.2,0,0,0,0,0.74,0,3.4,2.8,-,Very Easy,Average,Career,
29966,3B,7,Al Webber,,16,USA,"Tulsa, OK","6' 0""",170 lbs,Right,Right,Tulsa,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,72,72,367,305,123,30,2,8,79,111,50,19,40,0.403,0.496,0.593,96,13.1,0.19,0.466,1.089,0.414,0,4.8,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29626,SP,29,Heinie Webster,,16,USA,"Milwaukee, WI","6' 0""",155 lbs,Right,Right,Maywood,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,18,18,95,87,32,8,1,0,19,26,4,15,9,0.368,0.391,0.483,16.7,6.9,0.115,0.369,0.874,0.438,0,0.4,0,15,6,29,29,20,1,0,0,0,212.2,137,4,40,35,79,316,1.48,0.258,1.02,9.4,0.2,5.8,3.3,13.4,4,0,0,0,0,1.66,0,10.5,10.9,-,Easy,Average,Career,
29345,SP,94,Gabby Wells,,17,USA,"Corpus Christi, TX","5' 11""",165 lbs,Left,Left,Goliad,-,Average,HS Senior,6,NEU,84-86 Mph,Normal (3/4),Normal,26,26,133,124,50,12,2,3,28,48,5,9,17,0.403,0.421,0.605,33.2,11.5,0.202,0.435,1.026,0.409,0,1.4,0,4,1,15,15,11,1,0,0,0,126,95,2,27,23,34,175,1.64,0.29,1.02,9.2,0.1,6.8,2.4,12.5,5.1,0,0,0,0,1.44,0,6.9,6.1,-,Easy,Average,Career,
29739,C,1,Joe Wheeler,,21,USA,"Hazard, KY","6' 1""",200 lbs,Switch,Right,Wisconsin State,-,Great,CO Junior,1,FB,84-86 Mph,Over the Top,Normal,91,91,463,403,102,11,0,16,74,88,49,50,27,0.253,0.336,0.4,59.6,5.2,0.146,0.325,0.736,0.251,0,0.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30060,CF,7,Steve Wheeler,,17,USA,"Detroit, MI","6' 0""",175 lbs,Left,Right,Hillcrest,-,Average,HS Senior,1,EX FB,83-85 Mph,Over the Top,Normal,44,44,224,202,90,34,10,3,51,66,18,14,47,0.446,0.484,0.757,81,16.8,0.312,0.515,1.242,0.463,0,3.9,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29653,CF,39,Bill White,,15,USA,"Detroit, MI","5' 10""",145 lbs,Right,Right,Libbey,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,248,200,88,29,1,7,56,81,32,15,37,0.44,0.543,0.7,84,19.2,0.26,0.527,1.243,0.453,0,4.5,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29735,SP,35,Pug White,,17,USA,"San Francisco, CA","5' 9""",145 lbs,Left,Left,Monterey,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,42,36,14,6,2,3,12,13,1,4,11,0.389,0.39,0.917,13.3,13.3,0.528,0.49,1.307,0.344,0,0.6,0,3,1,26,26,17,0,0,0,0,178,109,2,25,19,35,282,0.96,0.271,0.81,7.4,0.1,5.5,1.8,14.3,8.1,0,0,0,0,0.82,0,11.5,10.3,-,Very Easy,Average,Career,
30288,SP,20,Dee Whitler,,16,USA,"Cullman, AL","6' 8""",185 lbs,Left,Right,Blount County,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,38,38,198,184,77,20,6,0,51,67,1,13,26,0.418,0.418,0.592,45.8,10.1,0.174,0.419,1.01,0.435,0,1.8,0,11,6,41,41,24,7,0,0,0,307,259,7,85,75,99,331,2.2,0.277,1.17,10.5,0.2,7.6,2.9,9.7,3.3,0,0,0,0,2.32,0,11.7,11.8,-,Easy,Average,Career,
29676,SP,21,Eddie Whitney,,20,USA,"Washington, DC","6' 2""",185 lbs,Right,Right,Long Island Maritime-Garden City,-,Fair,CO Junior,5,GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,15,5,0,0,0,185.1,167,8,60,54,48,168,2.62,0.293,1.16,10.6,0.4,8.1,2.3,8.2,3.5,0,0,0,0,2.77,0,5.7,6,-,Very Easy,Average,Career,
31244,CF,2,John Wilkinson,,20,USA,"Erie, PA","6' 0""",175 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,205,205,1036,975,341,63,11,18,208,280,29,60,92,0.35,0.372,0.492,193.5,7.6,0.143,0.371,0.865,0.356,0,4.9,0,144,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29952,SP,32,Bob Williams,,17,USA,"Geneva, NY","6' 0""",160 lbs,Right,Right,Geneva,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,27,27,146,129,47,13,1,2,36,39,6,15,16,0.364,0.392,0.527,26.9,7.3,0.163,0.384,0.919,0.385,0,0.9,0,21,10,43,43,26,7,0,0,0,336,262,6,88,79,137,412,2.12,0.271,1.19,10.8,0.2,7,3.7,11,3,0,0,0,0,2.23,0,13.5,13.8,-,Easy,Average,Career,
29741,SP,18,Frank Williams,,17,USA,"Kingston, NY","6' 2""",165 lbs,Switch,Right,Erasmus,-,Average,HS Senior,4,FB,86-88 Mph,Sidearm,Normal,17,17,91,84,32,11,2,0,24,26,2,7,13,0.381,0.4,0.56,18.4,8.1,0.179,0.404,0.96,0.405,0,0.7,0,12,6,28,28,15,7,0,0,0,222.2,152,6,45,42,81,316,1.7,0.26,1.05,9.6,0.2,6.1,3.3,12.8,3.9,0,0,0,0,1.86,0,10.4,11.1,-,Easy,Average,Career,
29710,3B,36,Frankie Williams,,20,USA,"Richmond, IN","6' 0""",180 lbs,Right,Right,Lane State,-,Great,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,111,111,561,472,129,15,0,31,100,121,78,75,46,0.273,0.383,0.502,99.7,7.6,0.229,0.385,0.885,0.266,0,3.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29695,CF,27,Tony Williams,,16,USA,"Kaukauna, WI","5' 9""",145 lbs,Right,Right,Milwaukee,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,47,47,238,198,95,30,9,6,61,73,29,17,45,0.48,0.551,0.813,99,21.4,0.333,0.56,1.364,0.5,0,5.1,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29633,RP,4,Bill Wilson,,16,USA,"Chicago, IL","5' 11""",150 lbs,Right,Right,Christiansburg,-,Average,HS Senior,6,FB,83-85 Mph,Sidearm,Normal,26,26,131,115,44,9,1,0,24,35,12,5,10,0.383,0.438,0.478,26.3,9.5,0.096,0.402,0.917,0.393,0,1,0,3,1,31,18,9,4,0,0,0,145,132,3,46,44,57,143,2.73,0.284,1.3,11.9,0.2,8.2,3.5,8.9,2.5,0,0,0,0,2.74,0,4.2,4.5,-,Very Easy,Average,Career,
29654,C,22,Charlie Wiseman,,16,USA,"Kalamazoo, MI","5' 11""",180 lbs,Right,Right,Owosso,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,49,49,249,201,84,21,2,5,55,77,31,12,28,0.418,0.506,0.617,68.9,14.4,0.199,0.478,1.123,0.418,0,3.5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29407,SP,2,John Wolfenden,,17,USA,"Knoxville, TN","6' 3""",180 lbs,Switch,Right,Dandridge,-,Average,HS Senior,5,GB,84-86 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,2,0,0,0,127.1,79,1,18,14,30,179,0.99,0.249,0.86,7.8,0.1,5.6,2.1,12.7,6,0,0,0,0,1.22,0,7.4,7.6,-,Easy,Average,Career,
29980,SP,10,Bill Wooten,,16,USA,"Princeton, IL","6' 4""",180 lbs,Left,Left,Princeton,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,75,75,380,354,136,26,4,5,87,104,9,25,35,0.384,0.397,0.523,75.7,8.6,0.138,0.389,0.919,0.396,0,2.4,0,11,5,41,41,30,2,0,0,0,322,196,4,39,33,63,534,0.92,0.273,0.8,7.3,0.1,5.5,1.8,14.9,8.5,0,0,0,0,0.66,0,22.6,20.3,-,Easy,Average,Career,
29303,1B,25,Happy Wright,,20,USA,"Malden, MA","5' 10""",190 lbs,Left,Left,Constitution State,-,Good,CO Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,57,57,285,259,97,11,1,7,62,65,23,12,19,0.375,0.426,0.506,60.7,9.6,0.131,0.408,0.932,0.373,0,2.3,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29954,C,7,Joe Wright,,16,USA,"Stanwood, WA","5' 9""",155 lbs,Right,Right,Stanwood,-,Average,HS Senior,1,NEU,85-87 Mph,Over the Top,Normal,67,67,337,269,108,26,5,9,71,99,47,20,40,0.401,0.495,0.636,93.5,14,0.234,0.473,1.131,0.402,0,4.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29921,C,30,Jorge Zapata,,16,PUR,"San Juan, SAN","5' 10""",165 lbs,Right,Right,Old Westbury,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,69,69,352,276,113,21,4,9,75,95,53,19,34,0.409,0.524,0.612,99.5,15.4,0.203,0.49,1.137,0.413,0,5.3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29445,SP,87,Charlie Zimmerman,,20,USA,"Olathe, KS","6' 5""",200 lbs,Left,Left,Poweshiek,-,Poor,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,3,0,0,0,101.2,87,2,28,26,28,99,2.3,0.29,1.13,10.3,0.2,7.7,2.5,8.8,3.5,0,0,0,0,2.36,0,3.8,3.9,-,Easy,Average,Career,
29708,CF,26,Doc Zimmerman,,16,USA,"Houston, TX","6' 0""",160 lbs,Right,Right,Bryan,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,51,51,257,212,97,28,8,7,65,85,29,9,43,0.458,0.532,0.764,94.6,19.1,0.307,0.53,1.296,0.452,0,4.8,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30319,3B,19,Jim Zumwalt,,17,USA,"Tarpon Springs, FL","5' 8""",150 lbs,Left,Right,Tarpon Springs,-,Average,HS Senior,3,NEU,75-80 Mph,Normal (3/4),Normal,69,69,349,281,124,30,0,7,81,106,42,17,37,0.441,0.537,0.623,104.4,16.3,0.181,0.502,1.16,0.448,0,5.6,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
