ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33610,SP,9,CONNIE UPCHURCH,,19,USA,"St. Louis, MO","5' 11""",150 lbs,Right,Right,Carterville,Burleson College,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,29,24,8,3,1,3,13,10,0,7,7,0.333,0.333,0.917,4.9,5.5,0.583,0.441,1.25,0.312,0,0.3,0,8,4,26,12,6,2,1,0,0,108,81,2,23,19,20,123,1.58,0.275,0.94,8.9,0.2,6.8,1.7,10.2,6.2,0,0,0,0,1.89,0,4.4,4.7,$1k,Extremely Hard,Average,Career,
34567,SP,1,CARL VARN,,18,USA,"Boston, MA","5' 10""",145 lbs,Switch,Right,Danvers,White Sands University,Average,HS Senior,4,NEU,87-89 Mph,Normal (3/4),Normal,45,45,233,215,84,28,7,3,67,76,4,17,38,0.391,0.405,0.628,51.5,8.9,0.237,0.424,1.033,0.407,0,2.2,0,30,16,57,35,15,7,0,0,0,250.1,216,9,88,78,105,230,2.8,0.265,1.28,11.8,0.3,7.8,3.8,8.3,2.2,0,0,0,0,3.17,0,5.8,6.8,Slot,Hard,Average,Career,
34767,SP,4,DAVE VOLPE,,18,USA,"Portland, OR","5' 11""",150 lbs,Left,Left,Orchards,Spokane State,Average,HS Senior,3,NEU,88-90 Mph,Normal (3/4),Normal,28,28,145,135,54,15,3,3,32,49,4,10,21,0.4,0.414,0.622,35.7,10.9,0.222,0.436,1.036,0.405,0,1.5,0,6,3,49,49,31,5,0,0,0,365,245,3,69,61,116,495,1.5,0.271,0.99,9.1,0.1,6,2.9,12.2,4.3,0,0,0,0,1.61,0,18.4,18.7,Slot,Hard,Average,Career,
33615,SP,3,JOHN WADE,,18,USA,"Bristol, VA","5' 10""",155 lbs,Right,Right,Rogersville,American Atlantic,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,18,18,95,90,34,13,2,0,23,27,2,9,15,0.378,0.387,0.567,19.4,8.2,0.189,0.398,0.954,0.415,0,0.7,0,12,5,30,30,16,7,0,0,0,237.2,213,10,79,74,91,216,2.8,0.274,1.28,11.6,0.4,8.1,3.4,8.2,2.4,0,0,0,0,3.1,0,6.2,7.5,Slot,Extremely Hard,Average,Career,
37278,LF,29,CARROLL WALES,,21,USA,"Gallatin, TN","6' 2""",200 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,58,58,291,267,69,11,5,6,45,61,22,35,22,0.258,0.317,0.404,40.3,5.4,0.146,0.316,0.722,0.279,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34112,1B,16,CHICK WALKER,,18,USA,"Louisville, KY","6' 3""",200 lbs,Right,Right,Richmond,Central Ohio,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,69,69,352,304,125,30,4,13,79,108,33,16,47,0.411,0.479,0.664,100,13.2,0.253,0.482,1.143,0.403,0,5.1,0,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34057,3B,1,SAM WASHINGTON,,21,USA,"Newport, AR","6' 1""",195 lbs,Right,Right,Red River State,-,Good,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,135,135,684,614,191,28,0,6,104,152,57,7,34,0.311,0.374,0.386,96,5.9,0.075,0.341,0.76,0.307,0,1.5,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$600 ,Normal,Average,Career,
34055,LF,19,RUFUS WATFORD,,21,USA,"New York, NY","6' 2""",195 lbs,Right,Right,Rainier College,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,167,167,838,702,189,32,6,25,129,158,114,78,63,0.269,0.378,0.439,131.9,6.3,0.17,0.361,0.817,0.272,0,3.2,0,105,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
33750,SP,30,JACK WEAVER,,18,USA,"Mobile, AL","6' 0""",155 lbs,Right,Right,McGill-Toolen,Bayou State College,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,43,43,222,206,78,12,1,0,41,63,11,16,13,0.379,0.408,0.447,39.5,7.7,0.068,0.373,0.855,0.408,0,1.1,0,16,6,28,28,14,8,0,0,0,224,212,10,90,84,115,170,3.38,0.268,1.46,13.2,0.4,8.5,4.6,6.8,1.5,0,0,0,0,3.82,0,3.7,5.1,Slot,Hard,Average,Career,
34017,SP,18,WALLY WEISMAN,,21,USA,"Sweetwater, TN","6' 0""",180 lbs,Left,Right,Blue Mountain College,-,Good,CO Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,20,16,0,0,0,336.1,347,43,177,170,144,293,4.55,0.31,1.46,13.2,1.2,9.3,3.9,7.8,2,0,0,0,0,4.42,0,3.2,3.6,Slot,Normal,Average,Career,
34104,C,22,GLENN WHALEY,,17,USA,"Little Rock, AR","5' 11""",165 lbs,Left,Right,Warren,Opelika State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,343,295,120,28,4,3,76,87,39,20,35,0.407,0.47,0.559,86.8,11.8,0.153,0.441,1.03,0.424,0,3.7,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
36228,CF,12,DON WHITE,,21,USA,"Cleveland, OH","5' 10""",155 lbs,Left,Left,Mississippi A&M,-,Great,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,180,180,908,805,224,34,23,11,130,190,88,49,68,0.278,0.35,0.419,134.2,5.8,0.14,0.337,0.769,0.284,0,1.7,0,135,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
33802,SP,16,FLOYD WHITE,,18,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Jackson,Constitution State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,37,37,187,166,66,11,2,0,34,56,8,11,13,0.398,0.418,0.488,36.4,8.5,0.09,0.384,0.906,0.41,0,1.1,0,10,4,28,28,14,5,0,0,0,192.1,169,7,63,59,80,160,2.76,0.26,1.29,11.8,0.3,7.9,3.7,7.5,2,0,0,0,0,3.32,0,4.4,6.1,Slot,Extremely Hard,Average,Career,
36217,CF,6,GENE WHITE,,21,USA,"Detroit, MI","6' 0""",170 lbs,Right,Right,Maryland State,-,Great,CO Junior,3,FB,83-85 Mph,Normal (3/4),Normal,168,168,850,731,220,35,7,4,128,159,103,37,46,0.301,0.388,0.384,130.9,6.4,0.083,0.348,0.772,0.311,0,2.4,0,117,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34522,C,21,GEORGE WHITNEY,,18,USA,"Erie, PA","5' 10""",160 lbs,Right,Right,Delevan,Huntington State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,90,90,458,378,144,41,2,12,92,131,54,30,55,0.381,0.469,0.595,116.6,12.2,0.214,0.455,1.065,0.384,0,5.5,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34016,CF,20,ED WIDENER,,18,USA,"Pontotoc, MS","5' 11""",160 lbs,Left,Left,Pontotoc,Warrensburg State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,381,317,133,39,5,8,86,115,43,22,52,0.42,0.496,0.65,111.4,14.7,0.23,0.479,1.146,0.43,0,5.4,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33637,C,18,PAUL WILKERSON,,21,USA,"Cleveland, OH","6' 0""",190 lbs,Right,Right,Oklahoma City State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,97,97,491,439,142,25,2,4,94,104,41,8,31,0.323,0.384,0.417,76.4,6.7,0.093,0.355,0.801,0.321,0,1.7,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Average,Career,
34651,C,3,CHUCK WILLIAMS,,18,USA,"St. Cloud, MN","5' 11""",170 lbs,Right,Right,Stillwater,Whitney College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,484,418,168,60,1,4,97,130,51,30,65,0.402,0.465,0.579,121.3,12.2,0.177,0.447,1.044,0.419,0,5.5,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
37133,3B,6,ROY LEE WILLIAMS,,22,USA,"Corpus Christi, TX","5' 9""",185 lbs,Right,Right,East Texas State,-,Good,CO Senior,4,EX GB,83-85 Mph,Normal (3/4),GB'er,55,55,276,255,80,14,1,4,51,68,17,3,19,0.314,0.358,0.424,40.7,6,0.11,0.343,0.781,0.305,0,0.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34019,SP,19,BILL WILLMAN,,21,USA,"Pittsburgh, PA","5' 10""",165 lbs,Right,Right,Strub College,-,Average,CO Junior,3,EX GB,84-86 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,46,25,11,0,0,0,324.2,290,4,124,117,166,288,3.24,0.306,1.4,12.7,0.1,8,4.6,8,1.7,0,0,0,0,3.15,0,8.2,8.2,$2k,Easy,Average,Career,
34037,SP,18,DOC WILSON,,20,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Worthington College,-,Fair,CO Junior,3,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,13,20,0,0,0,326.1,350,41,219,210,232,219,5.79,0.295,1.78,16.2,1.1,9.7,6.4,6,0.9,0,0,0,0,5.68,0,-1.7,-1.3,Slot,Normal,Average,Career,
34058,1B,13,JERRY WILSON,,17,USA,"Birmingham, AL","6' 2""",195 lbs,Left,Left,Joppa,Marquis College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,332,272,114,32,5,8,75,89,42,17,45,0.419,0.495,0.662,97.1,14.8,0.243,0.482,1.157,0.417,0,4.8,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34087,2B,18,SAM WILSON,,17,USA,"Camden, NJ","5' 10""",165 lbs,Right,Right,Riverside,Centerville,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,362,305,125,43,11,8,76,121,40,15,62,0.41,0.483,0.702,111.8,14.8,0.292,0.486,1.185,0.411,0,5.4,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34607,CF,2,SAM WOODWARD,,18,USA,"St. Louis, MO","5' 8""",150 lbs,Left,Left,Pana,Red River State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,97,97,492,408,159,59,6,15,103,135,41,35,80,0.39,0.465,0.674,138.2,13.5,0.284,0.468,1.139,0.392,0,6.5,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
33607,SP,19,BILL WOOLERY,,18,USA,"Trenton, NJ","6' 2""",170 lbs,Left,Left,Erasmus,Redwood University,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,20,20,103,96,34,12,2,0,25,24,2,9,14,0.354,0.353,0.521,17.6,6.6,0.167,0.363,0.874,0.374,0,0.4,0,10,5,32,32,21,1,0,0,0,221.1,162,2,43,39,61,266,1.59,0.269,1.01,9.1,0.1,6.6,2.5,10.8,4.4,0,0,0,0,1.77,0,10.5,11.1,$3k,Extremely Hard,Average,Career,
34390,1B,6,HENRY WRIGHT,,20,USA,"Chicago, IL","5' 10""",190 lbs,Right,Right,Wisconsin State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,144,144,729,636,169,30,2,27,122,139,86,103,59,0.266,0.356,0.447,108.9,6.1,0.181,0.351,0.802,0.281,0,2.2,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
38171,SS,1,JOE YORK,SARGE,18,USA,"Wichita, KS","6' 0""",180 lbs,Right,Right,Terre Haute,Eastern Oklahoma,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,467,417,203,39,9,0,124,166,30,17,48,0.487,0.514,0.624,147.9,16.4,0.137,0.485,1.138,0.495,0,6.9,0,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34631,SP,1,RON YOUNG,,18,USA,"St. Louis, MO","6' 0""",150 lbs,Left,Left,Marissa,Mississippi A&M,Average,HS Senior,6,NEU,87-89 Mph,Normal (3/4),Normal,43,43,221,202,74,17,4,2,55,57,4,22,23,0.366,0.373,0.52,39.4,7,0.153,0.372,0.893,0.387,0,1.1,0,25,12,61,61,30,12,0,0,0,424.2,359,17,137,126,185,458,2.67,0.275,1.28,11.6,0.4,7.6,3.9,9.7,2.5,0,0,0,0,2.91,0,12.3,13.8,Slot,Extremely Hard,Average,Career,
34228,C,12,ROSCOE ZEILER,,20,USA,"Scranton, PA","5' 10""",180 lbs,Right,Right,Taney College,-,Poor,CO Junior,2,GB,75-80 Mph,Over the Top,GB'er,180,180,905,797,238,38,3,11,158,186,89,80,52,0.299,0.373,0.395,128.7,6,0.097,0.344,0.769,0.319,0,2.2,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
