ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29296,1B,19,Harry Woodward,,17,USA,"Marshalltown, IA","6' 0""",190 lbs,Switch,Left,Clarion,-,Average,HS Senior,5,FB,84-86,OTT,Normal,44,44,222,185,80,21,4,4,52,68,24,13,29,0.432,0.505,0.654,65.2,14.9,0.222,0.485,1.159,0.444,0,3.3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29532,2B,30,Roger Woodward,,17,USA,"Philadelphia, PA","6' 1""",170 lbs,Left,Right,Hatboro,-,Average,HS Senior,1,FB,84-86,4-Mar,Normal,74,74,378,318,129,29,15,6,78,108,44,13,50,0.406,0.481,0.648,113.2,14.1,0.242,0.472,1.129,0.406,0,5.1,0,80,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29484,C,34,Jakie Wright,,17,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Latin,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,48,48,244,230,85,8,0,1,52,69,6,26,9,0.37,0.381,0.417,38.5,6.5,0.048,0.353,0.799,0.402,0,0.8,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29082,SP,79,Luke Wright,,16,USA,"Chicago, IL","5' 11""",150 lbs,Right,Right,LaSalle,-,Average,HS Senior,5,NEU,87-89,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,1,0,0,0,94.2,67,2,21,19,35,138,1.81,0.274,1.08,9.9,0.2,6.4,3.3,13.1,3.9,0,0,0,0,1.73,0,4.5,4.3,-,Easy,Average,Career,
29494,1B,26,Ted Yancey,,16,USA,"Tampa, FL","6' 2""",190 lbs,Right,Right,Groveland,-,Average,HS Senior,1,GB,85-87,SIDE,GB'er,67,67,340,286,118,31,2,10,76,105,45,18,43,0.413,0.506,0.64,100.3,15.6,0.227,0.493,1.146,0.419,0,5.2,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29051,RF,10,Max Yates,,17,USA,"Cleveland, OH","5' 8""",155 lbs,Left,Left,Plainfield,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,22,22,114,96,39,8,1,2,22,29,13,8,11,0.406,0.474,0.573,30.5,12.5,0.167,0.451,1.047,0.416,0,1.3,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29455,CF,38,Morrie Yokley,,17,USA,"Los Angeles, CA","5' 10""",155 lbs,Right,Right,Fremont,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,44,44,223,186,81,22,0,2,50,75,26,11,24,0.435,0.5,0.586,60.5,13.7,0.151,0.461,1.086,0.446,0,2.8,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29240,SP,24,Frank Young,,17,USA,"New York, NY","6' 2""",165 lbs,Left,Right,Central Manual,-,Average,HS Senior,3,NEU,85-87,4-Mar,Normal,10,10,53,48,19,8,0,1,14,18,1,3,9,0.396,0.392,0.625,11.7,9,0.229,0.407,1.017,0.391,0,0.4,0,4,2,31,31,17,5,0,0,0,220.1,168,4,46,41,61,295,1.67,0.277,1.04,9.4,0.2,6.9,2.5,12,4.8,0,0,0,0,1.62,0,11,10.6,-,Easy,Average,Career,
29038,SP,14,Fred Young,,20,USA,"Dover, NH","5' 7""",150 lbs,Right,Right,DeKalb State,-,Good,CO Junior,5,EX GB,86-88,OTT,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,5,0,0,0,119.1,113,5,43,41,42,111,3.09,0.304,1.3,11.8,0.4,8.5,3.2,8.4,2.6,0,0,0,0,2.99,0,3.3,3.3,-,Easy,Average,Career,
29545,CF,24,Harry Young,,16,USA,"Philadelphia, PA","6' 0""",160 lbs,Left,Left,Irwin,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,67,67,343,297,152,48,12,11,96,132,31,17,71,0.512,0.554,0.865,144.5,21.7,0.354,0.581,1.42,0.511,0,7.9,0,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29397,SP,17,Johnny Young,,20,USA,"Lynchburg, VA","5' 11""",170 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,4,NEU,90-92,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,18,9,0,0,0,250.1,223,11,84,79,91,272,2.84,0.309,1.25,11.3,0.4,8,3.3,9.8,3,0,0,0,0,2.69,0,8.1,7.7,-,Easy,Average,Career,
