ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30027,SS,18,Elmer Walters,,17,USA,"Cleveland, OH","6' 2""",165 lbs,Switch,Right,Mapleton,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,47,47,238,203,89,21,5,5,60,81,22,15,31,0.438,0.498,0.665,76.8,16.1,0.227,0.488,1.163,0.449,0,3.6,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30377,SP,79,Frank Ward,,17,USA,"South Coventry, CT","6' 5""",180 lbs,Left,Left,South Coventry,-,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,57,57,290,274,112,25,3,3,70,86,2,22,31,0.409,0.403,0.555,61.8,9.1,0.146,0.4,0.958,0.426,0,2.1,0,18,8,39,39,20,7,0,0,0,270.1,168,4,51,45,109,459,1.5,0.284,1.02,9.5,0.1,5.6,3.6,15.3,4.2,0,0,0,0,1.28,0,15.1,13.7,-,Easy,Average,Career,
29828,2B,18,Kid Ward,Little Joe,20,CAN,"Montreal, QC","5' 8""",165 lbs,Left,Right,Redwood University,-,Great,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,52,52,263,233,64,10,1,4,45,49,21,17,15,0.275,0.35,0.378,33.2,5,0.103,0.325,0.728,0.283,0,0.2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30380,LF,5,Jim Warnock,,17,USA,"Terrell, TX","6' 4""",180 lbs,Left,Right,Terrell,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,75,75,384,331,141,27,3,7,86,124,46,19,37,0.426,0.504,0.589,106.1,14.3,0.163,0.477,1.093,0.439,0,5.4,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29773,SP,11,Jake Washington,,17,USA,"Cambridge, MA","6' 2""",165 lbs,Right,Right,Cambridge,-,Average,HS Senior,4,FB,84-86 Mph,Over the Top,Normal,21,21,107,103,38,7,0,1,24,35,0,12,8,0.369,0.358,0.466,17.4,6.4,0.097,0.352,0.825,0.398,0,0.3,0,9,4,13,13,3,6,0,0,0,97.1,118,5,57,54,62,56,4.99,0.284,1.85,16.7,0.5,10.9,5.7,5.2,0.9,0,0,0,0,4.66,0,0.6,0.4,-,Easy,Average,Career,
30064,SS,11,Paul Watson,Mr. Contact,20,USA,"Memphis, TN","6' 1""",175 lbs,Right,Right,Opelika State,-,Great,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,94,94,473,426,129,24,10,15,82,111,30,9,49,0.303,0.364,0.512,83.7,6.9,0.209,0.375,0.876,0.282,0,2.4,0,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30435,SS,16,Willie Watson,,18,USA,"Geneva, IL","5' 11""",160 lbs,Right,Right,Evansville,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,70,70,356,305,144,37,1,5,82,135,34,18,43,0.472,0.53,0.649,112.5,17.2,0.177,0.504,1.179,0.484,0,5.8,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30088,3B,21,Dick Webb,Pepper,21,USA,"Goldsboro, NC","5' 9""",180 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,58,58,291,252,67,11,1,14,45,61,35,29,26,0.266,0.359,0.484,47.1,6.6,0.218,0.365,0.843,0.252,0,1.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29852,C,23,Herm Wells,,17,USA,"Orange, TX","5' 10""",170 lbs,Switch,Right,Orange,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,107,47,13,2,2,29,44,13,8,17,0.439,0.496,0.654,36.9,15.1,0.215,0.486,1.15,0.455,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30097,SP,22,Lou West,,18,USA,"Corpus Christi, TX","5' 11""",155 lbs,Right,Right,Webb City,-,Average,HS Senior,4,NEU,84-86 Mph,Over the Top,Normal,16,16,88,78,29,10,1,3,22,24,3,6,14,0.372,0.376,0.641,18.5,8.2,0.269,0.403,1.017,0.356,0,0.7,0,11,5,26,26,16,5,0,0,0,217.1,157,4,48,43,78,307,1.78,0.275,1.08,9.8,0.2,6.5,3.2,12.7,3.9,0,0,0,0,1.7,0,10.8,10.3,-,Easy,Average,Career,
30455,SS,63,Hilly Westbrook,,18,USA,"Beaumont, TX","5' 10""",155 lbs,Switch,Right,Beaumont,-,Average,HS Senior,1,EX FB,85-87 Mph,Sidearm,Normal,77,77,392,305,126,29,2,9,76,97,54,12,40,0.413,0.514,0.61,109.7,14,0.197,0.476,1.124,0.401,0,5.4,0,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30081,SP,9,Marv White,,18,USA,"Philadelphia, PA","6' 0""",165 lbs,Left,Left,Marcus Hook,-,Average,HS Senior,5,FB,86-88 Mph,Normal (3/4),Normal,19,19,100,90,33,13,2,3,26,32,1,14,18,0.367,0.358,0.656,19.4,7.2,0.289,0.393,1.013,0.39,0,0.7,0,15,7,30,30,18,6,0,0,0,250.2,189,5,49,46,62,332,1.65,0.28,1,9.2,0.2,6.8,2.2,11.9,5.4,0,0,0,0,1.62,0,12.8,12.8,-,Easy,Average,Career,
29794,SP,23,Irv Whittemore,,18,USA,"Enumclaw, WA","6' 2""",165 lbs,Right,Right,Enumclaw,-,Average,HS Senior,4,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,3,0,0,0,87,84,5,38,36,53,78,3.72,0.256,1.57,14.5,0.5,8.7,5.5,8.1,1.5,0,0,0,0,4.09,0,1.1,1.6,-,Easy,Average,Career,
30365,SP,68,Chuck Wiggins,,17,USA,"Los Angeles, CA","6' 2""",165 lbs,Left,Left,Franklin,-,Average,HS Senior,3,NEU,83-85 Mph,Sidearm,Normal,45,45,231,221,80,16,1,6,47,75,3,16,23,0.362,0.364,0.525,42.2,7.4,0.163,0.375,0.889,0.365,0,1.2,0,12,6,41,41,21,9,0,0,0,301,266,6,92,82,108,304,2.45,0.274,1.24,11.3,0.2,8,3.2,9.1,2.8,0,0,0,0,2.57,0,10.3,10.4,-,Very Easy,Average,Career,
30465,SP,23,Tommy Wilde,Slick,17,USA,"Union, SC","6' 5""",180 lbs,Left,Left,Union,-,Average,HS Senior,4,NEU,87-89 Mph,Sidearm,Normal,33,33,171,159,56,13,2,3,41,42,3,17,18,0.352,0.359,0.516,30.7,7.4,0.164,0.368,0.875,0.366,0,0.8,0,4,2,45,45,29,5,0,0,0,344.2,221,3,44,40,76,504,1.04,0.263,0.86,7.8,0.1,5.8,2,13.2,6.6,0,0,0,0,1.06,0,21.1,21.2,-,Easy,Average,Career,
30485,3B,13,Bill Willen,,18,USA,"New Castle, IN","5' 11""",170 lbs,Right,Right,New Castle,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,73,73,369,313,138,35,4,10,83,120,41,15,49,0.441,0.503,0.674,112.9,15.8,0.233,0.497,1.177,0.432,0,5.8,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29892,C,7,Billy Williams,,17,USA,"San Francisco, CA","6' 1""",175 lbs,Right,Right,Polytechnic,-,Average,HS Senior,3,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,112,92,38,8,1,2,25,29,14,8,11,0.413,0.509,0.587,30,14,0.174,0.471,1.096,0.439,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29798,SP,10,Luke Williams,,18,USA,"Alhambra, CA","6' 1""",160 lbs,Right,Right,Alhambra,-,Average,HS Senior,4,GB,84-86 Mph,Normal (3/4),GB'er,9,9,45,39,13,5,2,1,11,11,0,7,8,0.333,0.31,0.641,6.5,4.8,0.308,0.35,0.951,0.353,0,0.1,0,8,4,13,13,4,6,0,0,0,96,112,6,59,56,67,66,5.25,0.29,1.86,17,0.6,10.5,6.3,6.2,1,0,0,0,0,4.79,0,0.4,0.1,-,Very Easy,Average,Career,
30433,SP,18,Paul Williams,U-Boat,18,USA,"Pearsall, TX","5' 10""",150 lbs,Right,Right,Pearsall,-,Average,HS Senior,3,GB,87-89 Mph,Over the Top,GB'er,29,29,147,136,52,14,3,3,39,46,1,8,20,0.382,0.385,0.596,30.3,8.3,0.213,0.401,0.98,0.38,0,1.1,0,13,7,37,20,12,1,0,0,0,161.1,97,2,23,15,29,238,0.84,0.251,0.78,7.1,0.1,5.4,1.6,13.3,8.2,0,0,0,0,0.97,0,9.2,8.6,-,Easy,Average,Career,
31691,SP,25,Pete Williams,Paducah Pete,21,USA,"Paducah, KY","6' 1""",160 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,3,GB,88-90 Mph,Over the Top,GB'er,53,53,268,243,91,10,2,1,53,64,16,25,13,0.374,0.413,0.444,47.2,7.6,0.07,0.376,0.857,0.409,0,1.4,0,17,8,85,85,36,26,0,0,0,621.2,574,25,287,274,420,574,3.97,0.283,1.6,14.5,0.4,8.3,6.1,8.3,1.4,0,0,0,0,3.93,0,10.3,11.5,-,Easy,Average,Career,
30382,SP,12,Steve Williams,Steamboat,18,USA,"Pearsall, TX","5' 11""",155 lbs,Right,Right,Pearsall,-,Average,HS Senior,4,FB,84-86 Mph,Over the Top,Normal,76,76,387,373,145,25,1,3,87,119,3,26,29,0.389,0.392,0.485,72.8,8.1,0.097,0.38,0.877,0.406,0,2.2,0,20,8,40,26,14,2,0,0,0,195,159,3,54,46,66,201,2.12,0.264,1.15,10.8,0.1,7.3,3,9.3,3,0,0,0,0,2.48,0,6.5,7.1,-,Very Easy,Average,Career,
30110,C,9,Tom Williams,,18,USA,"Washington, DC","6' 1""",185 lbs,Right,Right,Jefferson,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,47,47,243,206,90,17,2,5,58,77,19,9,24,0.437,0.504,0.612,68.1,14.7,0.175,0.477,1.116,0.436,0,3.4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
31044,LF,15,Frank Williams Jr.,,20,CAN,"Vancouver, BC","6' 3""",195 lbs,Right,Right,Long Island Maritime College,-,Average,CO Junior,2,NEU,75-80 Mph,Normal (3/4),Normal,152,152,766,632,223,37,7,14,141,182,93,59,58,0.353,0.453,0.5,168.3,10.1,0.147,0.418,0.953,0.37,0,6.8,0,106,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30362,3B,31,Al Wilson,,18,USA,"Clarkesville, GA","6' 1""",175 lbs,Right,Right,Clarkesville,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,64,64,325,261,107,31,2,7,71,93,55,23,40,0.41,0.508,0.625,91.6,14.6,0.215,0.477,1.132,0.427,0,4.6,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30145,SP,27,Arch Wilson,,21,USA,"Huntington, WV","5' 10""",170 lbs,Right,Right,Chesapeake State,-,Great,CO Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,12,13,0,0,0,235.1,254,10,113,110,113,109,4.21,0.288,1.56,14.1,0.4,9.7,4.3,4.2,1,0,0,0,0,4.29,0,2.4,3.4,-,Very Easy,Average,Career,
29766,LF,9,Jack Wilson,,20,USA,"Manhattan, KS","6' 3""",200 lbs,Switch,Left,Lyon County College,-,Fair,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,48,48,240,209,65,8,0,6,45,45,25,22,14,0.311,0.392,0.435,38.9,7,0.124,0.369,0.827,0.322,0,1.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29746,2B,17,Stan Wirth,,18,USA,"Scranton, PA","6' 1""",175 lbs,Right,Right,Danville,-,Average,HS Senior,1,GB,85-87 Mph,Normal (3/4),GB'er,26,26,130,124,46,3,0,1,24,42,2,14,4,0.371,0.388,0.419,21,6.7,0.048,0.357,0.807,0.409,0,0.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30434,SS,55,Cliff Wright,,18,USA,"Cortlandt, NY","5' 9""",160 lbs,Right,Right,St. Agnes,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,68,68,347,297,125,28,6,6,76,114,35,15,40,0.421,0.49,0.616,98.2,14,0.195,0.473,1.106,0.425,0,4.8,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
31319,SP,46,Elmer Wright,,20,USA,"Los Angeles, CA","5' 6""",135 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,15,16,0,0,0,314.2,316,18,153,145,174,236,4.15,0.288,1.56,14.2,0.5,9,5,6.8,1.4,0,0,0,0,4.16,0,4,4.5,-,Easy,Average,Career,
29819,SP,9,Jack Wright,,17,USA,"Lincolnton, GA","6' 1""",170 lbs,Right,Right,Lincolnton,-,Average,HS Senior,6,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,4,0,0,0,112.1,91,2,29,26,35,129,2.08,0.277,1.12,10.3,0.2,7.3,2.8,10.3,3.7,0,0,0,0,2.12,0,4.6,4.6,-,Easy,Average,Career,
30559,LF,1,Oscar Young,,21,USA,"Alcoa, TN","6' 0""",200 lbs,Right,Right,Indiana A&M,-,Great,CO Senior,1,FB,84-86 Mph,Sidearm,Normal,153,153,770,680,207,27,0,24,144,170,80,68,51,0.304,0.377,0.45,124.8,6.9,0.146,0.364,0.827,0.308,0,3.2,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30446,SP,9,Billy Zimmermann,,17,USA,"Ft. Oglethorpe, GA","6' 4""",180 lbs,Left,Left,Fort Oglethorpe,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,22,22,114,109,43,6,2,0,28,30,2,10,8,0.394,0.402,0.486,21.3,7.9,0.092,0.382,0.888,0.43,0,0.7,0,8,4,40,40,26,5,0,0,0,315,272,6,94,87,128,280,2.49,0.261,1.27,11.5,0.2,7.8,3.7,8,2.2,0,0,0,0,2.92,0,9.1,11.3,-,Easy,Average,Career,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career,
