ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30213,CF,50,Ray Weeman,,17,USA,"Hopewell, NJ","5' 10""",145 lbs,Right,Right,Hopewell,-,Average,HS Junior,3,EX FB,83-85 Mph,Normal (3/4),Normal,21,21,109,94,43,15,6,4,32,38,11,4,25,0.457,0.523,0.872,46.7,21.4,0.415,0.57,1.395,0.448,0,2.4,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30588,SP,34,John Wells,,17,USA,"Romeo, MI","5' 9""",135 lbs,Right,Right,Romeo,-,Average,HS Junior,3,FB,85-87 Mph,Over the Top,Normal,45,45,229,210,84,13,1,6,54,77,6,13,20,0.4,0.411,0.557,49.2,9.2,0.157,0.405,0.968,0.396,0,1.8,0,15,7,28,28,17,4,0,0,0,217.2,157,6,47,43,76,304,1.78,0.266,1.07,9.7,0.2,6.5,3.1,12.6,4,0,0,0,0,1.83,0,10.2,10.4,Slot,-,Average,Career,
30824,C,33,Ted Wheeler,,17,USA,"Midway City, CA","5' 10""",170 lbs,Left,Left,Culver City,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,69,69,350,295,130,35,6,6,77,119,41,16,47,0.441,0.512,0.661,106.1,15.6,0.22,0.495,1.173,0.448,0,5.4,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30533,SP,19,Donnie Whitney,,17,USA,"Detroit, MI","5' 10""",150 lbs,Switch,Right,Northeastern,-,Average,HS Junior,3,EX FB,86-88 Mph,Over the Top,Normal,23,23,115,106,40,7,2,0,24,28,3,7,9,0.377,0.393,0.481,20.5,7.4,0.104,0.371,0.874,0.396,0,0.5,0,8,4,28,28,17,2,0,0,0,201.2,116,4,34,26,75,358,1.16,0.262,0.95,8.7,0.2,5.2,3.3,16,4.8,0,0,0,0,1.07,0,12.2,10.9,Slot,-,Average,Career,
30598,LF,18,Ed Whitney,,20,USA,"Philadelphia, PA","5' 10""",170 lbs,Right,Right,Brandywine,-,Fair,CO Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,117,117,589,495,167,25,11,19,103,137,81,51,55,0.337,0.43,0.547,130.5,9.8,0.21,0.42,0.978,0.343,0,5.3,0,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30517,SP,6,Wally Wilcox,,16,USA,"Ashland, OH","6' 2""",160 lbs,Right,Right,Ashland,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,48,48,247,233,88,15,2,0,51,62,4,20,17,0.378,0.388,0.459,42.7,7.3,0.082,0.364,0.848,0.407,0,1,0,11,5,27,27,17,3,0,0,0,205.1,151,3,42,35,51,249,1.53,0.26,0.98,8.9,0.1,6.6,2.2,10.9,4.9,0,0,0,0,1.74,0,9.9,10.1,Slot,-,Average,Career,
30173,CF,7,Sparky Williams,GEORGE,17,USA,"Jackson, MI","5' 10""",145 lbs,Right,Right,Jackson,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,22,22,114,97,50,16,4,1,28,46,12,5,21,0.515,0.57,0.794,48,24.9,0.278,0.57,1.364,0.527,0,2.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30223,CF,16,Danny Wills,,17,USA,"Elkhart, IN","6' 0""",160 lbs,Right,Right,Elkhart,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,22,22,110,91,44,11,6,2,30,42,13,6,19,0.484,0.537,0.802,44.3,21.3,0.319,0.541,1.339,0.488,0,2.1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30500,SP,22,Frank Wilson,,17,USA,"Redlands, CA","5' 10""",150 lbs,Right,Right,Redlands,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,34,34,172,160,64,16,3,4,41,53,3,13,23,0.4,0.411,0.613,39.7,9.8,0.213,0.424,1.023,0.411,0,1.6,0,14,7,26,26,14,4,0,0,0,184,141,4,48,43,74,224,2.1,0.262,1.17,10.7,0.2,6.9,3.6,11,3,0,0,0,0,2.32,0,7,7.5,Slot,-,Average,Career,
30868,SP,17,Ed Wine,,17,USA,"Grand Rapids, MI","5' 8""",135 lbs,Right,Right,Quincy,-,Average,HS Junior,3,NEU,87-89 Mph,Over the Top,Normal,30,30,157,145,54,12,1,1,34,47,1,10,14,0.372,0.375,0.49,27,6.9,0.117,0.361,0.865,0.384,0,0.6,0,13,6,45,28,15,2,0,0,0,208.1,157,3,46,41,59,252,1.77,0.268,1.04,9.7,0.1,6.8,2.5,10.9,4.3,0,0,0,0,1.93,0,8.7,9,Slot,-,Average,Career,
30897,2B,9,Bill Wise,SLICK WILLIE,16,USA,"Remsen, IA","5' 10""",160 lbs,Switch,Right,Remsen,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,342,279,155,40,12,6,89,119,32,7,58,0.556,0.615,0.849,157.8,28,0.294,0.603,1.465,0.548,0,8.5,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30205,C,25,Ed Wojcik,,17,USA,"Little Falls, NY","5' 9""",150 lbs,Right,Right,Fort Plain,-,Average,HS Junior,1,EX FB,84-86 Mph,Sidearm,Normal,21,21,108,93,40,8,1,2,23,34,11,7,11,0.43,0.5,0.602,30.1,14.3,0.172,0.478,1.102,0.447,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30240,1B,4,Earl Wolf,,19,USA,"Beulah Valley, CO","5' 11""",200 lbs,Left,Right,Red River State,-,Good,CO Sophomore,1,GB,84-86 Mph,Normal (3/4),GB'er,50,50,250,217,68,9,0,9,39,50,27,19,18,0.313,0.394,0.479,44.6,7.7,0.166,0.382,0.873,0.309,0,1.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31774,C,1,Frank Wood,,20,USA,"Los Angeles, CA","5' 11""",165 lbs,Right,Right,Grand Junction State,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,193,193,975,809,270,71,5,12,169,215,121,61,88,0.334,0.44,0.478,188.9,9.2,0.145,0.407,0.918,0.349,0,7.7,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30181,LF,12,Joe Wood,THE SIOUX FALLS SENSATION,17,USA,"Sioux Falls, SD","5' 11""",160 lbs,Right,Right,Larimore,-,Average,HS Junior,4,NEU,88-90 Mph,Over the Top,Normal,23,23,119,94,49,12,2,7,32,46,18,3,21,0.521,0.605,0.915,55.3,28.2,0.394,0.618,1.52,0.488,0,3.1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30871,C,30,Billy Wright,,16,USA,"Gulfport, MS","6' 0""",175 lbs,Right,Right,Booker T. Washington High School (New Orleans),-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,344,300,142,45,0,6,88,124,32,8,51,0.473,0.522,0.683,111.8,17.3,0.21,0.508,1.205,0.469,0,5.7,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30851,SP,22,Doc Wright,,17,USA,"Ottawa, KS","5' 11""",155 lbs,Right,Right,Paola,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,20,20,100,87,32,15,3,0,19,25,4,6,18,0.368,0.383,0.609,20.6,8.3,0.241,0.388,0.992,0.381,0,0.6,0,7,3,44,44,29,5,0,0,0,351,287,6,88,78,106,393,2,0.272,1.12,10.2,0.2,7.4,2.7,10.1,3.7,0,0,0,0,2.14,0,14.5,14.9,Slot,-,Average,Career,
30351,2B,20,Abel Young,,16,USA,"Prescott, AR","6' 1""",160 lbs,Left,Right,Prescott,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,115,55,11,3,5,38,54,14,5,19,0.478,0.545,0.757,50.2,20.2,0.278,0.539,1.302,0.476,0,2.6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30559,LF,1,Oscar Young,,20,USA,"Alcoa, TN","6' 0""",200 lbs,Right,Right,Indiana A&M,-,Great,CO Sophomore,1,FB,84-86 Mph,Sidearm,Normal,109,109,546,482,149,19,0,17,105,122,57,49,36,0.309,0.382,0.454,90.2,7.1,0.145,0.368,0.836,0.314,0,2.5,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30611,2B,50,Ollie Youngblood,,17,USA,"Northwood, NH","5' 11""",165 lbs,Right,Right,Northwood,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,44,44,224,190,87,25,2,2,52,81,25,8,29,0.458,0.525,0.642,70.1,17,0.184,0.497,1.167,0.467,0,3.5,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
